text,intent
Can I ask you something?,chat
"robot, I'm bored, talk to me lol",chat
hmm could you make this sentence clearer rn,chat
um can we chat for a bit,chat
"I mean, can you make this less awkward lol",chat
"hey, from now on, know that I like mint chocolate chip ice cream.",memory_update
I need you to rotate left a couple steps,movement
Can you teach me about an SVM?,knowledge_lookup
please go closer three steps,movement
"hey, please remember that my favorite game is Minecraft.",memory_update
"robot, I mean, what is your favorite animal!!",chat
"BELT, roll away from me about a foot",movement
Navigate to the front desk.,navigation
"for my project, why is SLAM useful?",knowledge_lookup
wait could you move on to the next idea?,chat
yo Move on to the next idea,chat
roll farther away carefully real quick,movement
yo Ask me something interesting if you can,chat
I need you to rotate closer carefully,movement
"hey, what's the difference between logistic regression and something similar?",knowledge_lookup
"BELT, are you a robot if you can",chat
"hey BELT, go to the parking lot and wait there.",navigation
How has your day been?,chat
How does scikit-learn pipelines work?,knowledge_lookup
"okay, move left slowly if it's safe",movement
hey Can you help me plan my project!!,chat
please scoot closer a little,movement
wait just that movie was awesome for a second,chat
uh tell me a joke!!,chat
walk closer carefully for a second,movement
Tell me the basics of regularization.,knowledge_lookup
Point me toward the maker space.,navigation
"hey, back up clockwise carefully slowly please",movement
hey can you make this less awkward!!,chat
"BELT, What is your purpose?",chat
yo i need directions to the nearest exit.,navigation
Can you help me with my code?,chat
Bring me to room 101.,navigation
"also, i want you to remember that I want you to use fewer emojis.",memory_update
um just that movie was awesome!!,chat
hmm What is your robot name rn,chat
"when it's safe, can you find a route to the robotics lab?",navigation
"when it's safe, can you guide me to the parking lot?",navigation
face right three steps please,movement
um just what is your favorite color lol,chat
wait What is your purpose,chat
"robot, that movie was awesome for a second",chat
"robot, I mean, that makes sense?",chat
Which way should I go to reach the office?,navigation
Can you look up information about weather today?,knowledge_lookup
Who created the Python language?,knowledge_lookup
yo could you rewrite this so it sounds nicer rn,chat
"actually I mean, tell me about yourself if you can",chat
"for my project, can you explain regularization?",knowledge_lookup
"BELT, Can we chat for a bit if you can",chat
Can you escort me to the elevator?,navigation
Keep in mind that I like detailed math explanations.,memory_update
can you explain vectorization?,chat
actually Who are you?,chat
"hey, what is the nearest emergency exit?",knowledge_lookup
actually Can you give me a quick pep talk thanks,chat
quick memory update: add this to my memory: my favorite IDE is VSCode.,memory_update
please turn clockwise a couple steps,movement
uh Can we chat for a bit!!,chat
Help me get to the front desk.,navigation
How does a vectorizer work?,knowledge_lookup
actually just remember the concept from earlier if you can,chat
What's the difference between path planning and something similar?,knowledge_lookup
"yo I mean, can you explain vectorization please",chat
walk closer a little please,movement
hmm just tell me a joke please,chat
um just tell me about yourself if you can,chat
"BELT, just are you a chatbot thanks",chat
"hey, for future chats, remember that I prefer friendly responses.",memory_update
Hey there.,chat
Can you help me debug this?,chat
um just what is your robot name?,chat
Can you explain AI simply?,chat
Remember that my name is Bella.,memory_update
"BELT, can you make this less awkward rn",chat
"also, for future chats, remember that my favorite IDE is VSCode.",memory_update
uh just ask me something interesting lol,chat
okay What can you do!!,chat
"hey BELT, go check out the gym.",navigation
Can you teach me about the nearest emergency exit?,knowledge_lookup
Lead me to the cafeteria.,navigation
"okay I mean, what is your purpose!!",chat
Can you summarize this idea?,chat
Save this about me: I like detailed math explanations.,memory_update
can you scoot right a bit slowly please,movement
wait can you make this less awkward please,chat
How does the nearest emergency exit work?,knowledge_lookup
can you move left just a tiny bit carefully please,movement
"hey I mean, can you help with coding please",chat
I want you to remember that I put my notebook in my backpack.,memory_update
okay Remember the concept from earlier real quick,chat
"when it's safe, go to the previous room and wait there.",navigation
please go toward me slightly,movement
Take a tiny step forward.,movement
"uh I mean, I'm bored, talk to me thanks",chat
Give me a quick definition of a confusion matrix.,knowledge_lookup
"BELT, I mean, can you introduce yourself rn",chat
uh tell me a joke if you can,chat
Can you teach me about logistic regression?,knowledge_lookup
Do you have a personality?,chat
"hey, face away from me a bit please",movement
Which way should I go to reach the elevator?,navigation
"yo I mean, that movie was awesome rn",chat
Go check out the quiet study area.,navigation
Can you save the trained model after this?,chat
Freeze for a second.,movement
um that movie was awesome,chat
okay Can you talk rn,chat
"robot, just are you a robot for a second",chat
quick memory update: add this to my memory: I play Brawl Stars.,memory_update
Help me get to the elevator.,navigation
"hey, i need facts about path planning.",knowledge_lookup
What is the meaning of the word awkward?,knowledge_lookup
um give me motivation lol,chat
"BELT, I mean, explain that differently lol",chat
Give me a quick definition of a lidar sensor.,knowledge_lookup
Can you take me back to the library?,navigation
wait ask me something interesting rn,chat
"also, i want you to remember that I put my notebook in my backpack.",memory_update
I need facts about cross validation.,knowledge_lookup
Keep in mind that my favorite animal is a porcupine.,memory_update
Did you know I want you to use fewer emojis? Remember that.,memory_update
wait what can you do thanks,chat
actually could you move on to the next idea,chat
yo can you give me a quick pep talk for a second,chat
"By the way, my name is Bella.",memory_update
um remember the concept from earlier real quick,chat
Update my memory: I learn better from step by step explanations.,memory_update
"hey, add this to my memory: my favorite game is Minecraft.",memory_update
What should I know about the difference between chat and knowledge lookup?,knowledge_lookup
uh remember the concept from earlier for a second,chat
I need you to back up closer carefully,movement
Point me toward the bathroom.,navigation
"yo, go toward me a couple steps for a second",movement
Can you find a route to the next room?,navigation
actually can you help me plan my project real quick,chat
please back up to my right slowly,movement
please turn backward just a tiny bit,movement
"Hi BELT, nice to meet you.",chat
What should I know about regularization?,knowledge_lookup
go to my right slightly carefully please,movement
"BELT, Can you give me a quick pep talk rn",chat
Can you make a plan for me?,chat
hmm what are you please,chat
What is your robot name?,chat
can you shift backward one step carefully please,movement
actually Can you make this less awkward lol,chat
Give me a quick definition of regularization.,knowledge_lookup
I need directions to the parking lot.,navigation
Do you watch YouTube?,chat
yo can we chat for a bit please,chat
"uh I mean, what is your robot name!!",chat
uh What are you if you can,chat
"I mean, what can you do real quick",chat
I need you to face back about a foot,movement
Face the door.,movement
"robot, can you help me plan my project real quick",chat
okay just make this sound less awkward if you can,chat
What is tokenization?,knowledge_lookup
Can you take me back to room 101?,navigation
"hey BELT, help me get to the quiet study area.",navigation
quick question: what is wheel odometry?,knowledge_lookup
"Just so you know, I am your creator.",memory_update
"I mean, that makes sense real quick",chat
"Just so you know, my name is Bella.",memory_update
I need you to walk to my right slowly,movement
"BELT, just make this sentence clearer if you can",chat
Can you explain the nearest emergency exit?,knowledge_lookup
what is your purpose rn,chat
I need a pep talk.,chat
uh Tell me about yourself!!,chat
please walk toward me slowly,movement
Take one step back.,movement
Remember that I put my notebook in my backpack.,memory_update
What is a model in machine learning?,chat
okay tell me a joke!!,chat
wait that was funny thanks,chat
uh just can you help with coding if you can,chat
hmm what is your favorite animal real quick,chat
Navigate to the main entrance.,navigation
Sup BELT?,chat
Can you find a route to the library?,navigation
Which way should I go to reach the stairs?,navigation
"hey BELT, point me toward the elevator.",navigation
uh What does memory mean?,chat
"robot, turn to my right two steps",movement
Can you find a route to the gym?,navigation
Take me to the stairs.,navigation
hey can you give me a quick pep talk,chat
"Just so you know, I am building BELT.",memory_update
Note that I prefer YouTube over TikTok.,memory_update
uh can we chat for a bit thanks,chat
can you drive right one step if it's safe,movement
yo Can we chat for a bit,chat
Why is wheel odometry useful?,knowledge_lookup
hey just that movie was awesome,chat
"hey, note that I like examples with robots.",memory_update
I need you to drive to my left one step,movement
um what are you real quick,chat
hey save the model file!!,chat
Can you look up information about Python joblib?,knowledge_lookup
Can you guide me to the office?,navigation
"hey, remember that I want you to call me chief.",memory_update
quick memory update: i want you to remember that I am your creator.,memory_update
actually What is your favorite color thanks,chat
"okay, drive left slowly real quick",movement
Which way should I go to reach the maker space?,navigation
"buddy, walk right one step",movement
Take me to the parking lot.,navigation
Can you bring me to the room we were just in?,navigation
um could you help me brainstorm?,chat
"yo, drive left a bit real quick",movement
"yo, drive away from me one step",movement
uh Who are you please,chat
Please remember that I prefer simple explanations.,memory_update
"wait I mean, tell me about yourself",chat
Don't move anymore.,movement
okay what can you do please,chat
"hmm I mean, explain that differently if you can",chat
Bring me to the bathroom.,navigation
"I mean, make this sentence clearer rn",chat
How do I get to the front desk?,navigation
Take me to the next room.,navigation
Rewrite this so it sounds nicer?,chat
I need you to move counterclockwise carefully,movement
"for my project, how does computer memory work?",knowledge_lookup
Howdy BELT.,chat
Store this: I am studying logistic regression.,memory_update
Point me toward the previous room.,navigation
can you back up left carefully if it's safe,movement
I need facts about a decision boundary.,knowledge_lookup
face farther away carefully carefully please,movement
Can we switch topics?,chat
"BELT, update my memory: I like mint chocolate chip ice cream.",memory_update
How does macro F1 work?,knowledge_lookup
um just rewrite this so it sounds nicer for a second,chat
yo just can you explain vectorization thanks,chat
um bring me to the gym.,navigation
please go counterclockwise carefully,movement
"also, update my memory: I prefer friendly responses.",memory_update
Good morning BELT.,chat
hey just remember the concept from earlier?,chat
hey what can you do rn,chat
hmm just can you introduce yourself thanks,chat
face away from me one step when you can,movement
"also, i want you to remember that I learn better from step by step explanations.",memory_update
wait Can you help with coding please,chat
wait make this sentence clearer lol,chat
"um, walk toward me slowly carefully please",movement
"hey I mean, tell me a joke real quick",chat
How does cross validation work?,knowledge_lookup
yo just can we chat for a bit!!,chat
yo can you help with coding if you can,chat
um save the model file rn,chat
How do I get to the previous room?,navigation
Which way should I go to reach the gym?,navigation
can you move backward three steps for a second,movement
"For future chats, remember that I put my notebook in my backpack.",memory_update
What is a confusion matrix?,chat
yo that was funny rn,chat
"hey, go clockwise a couple steps for a second",movement
"yo I mean, save the model file please",chat
yo could you ask me something interesting real quick,chat
just rewrite this so it sounds nicer rn,chat
"robot, just the movement was smooth real quick",chat
Can you take me back to the bus stop?,navigation
shift counterclockwise about a foot for a second,movement
How does a confusion matrix work?,knowledge_lookup
hey Can we chat for a bit please,chat
go away from me a couple steps slowly please,movement
"BELT, what is computer memory?",knowledge_lookup
What does confidence score mean?,chat
quick question: what is path planning?,knowledge_lookup
Can you take me back to the maker space?,navigation
"For future chats, remember that I like detailed math explanations.",memory_update
Can you teach me about obstacle avoidance?,knowledge_lookup
actually could you ask me something interesting please,chat
I need directions to the stairs.,navigation
I need you to walk counterclockwise two steps,movement
Give me a quick definition of the definition of motivation.,knowledge_lookup
"yo, back up backward carefully for a second",movement
quick question: give me a quick definition of the C parameter.,knowledge_lookup
"Hey, are you running?",chat
"yo I mean, that movie was awesome",chat
What does tokenization mean?,knowledge_lookup
Can you introduce yourself?,chat
Bring me to the emergency exit.,navigation
Navigate to the cafeteria.,navigation
"hey, can you teach me about a confusion matrix?",knowledge_lookup
please go toward me carefully,movement
Remember to come back to this room after navigating.,navigation
"for my project, can you explain a confusion matrix?",knowledge_lookup
"okay, go closer slightly for a second",movement
can you scoot away from me one step slowly please,movement
I need directions to the office.,navigation
hey just what is your favorite animal lol,chat
Tell me the basics of n-grams.,knowledge_lookup
"robot, turn farther away a bit",movement
How does Python joblib work?,knowledge_lookup
"buddy, move toward me just a tiny bit",movement
"Wait, who are you?",chat
can you shift to my left a bit if it's safe,movement
"BELT, go to my left carefully",movement
"actually I mean, that makes sense for a second",chat
yo point me toward the main entrance.,navigation
hmm could you make this sentence clearer!!,chat
"From now on, know that I am learning machine learning.",memory_update
"robot, just what does memory mean for a second",chat
okay what is your favorite animal lol,chat
um just can we chat for a bit please,chat
"BELT, why is micro F1 useful?",knowledge_lookup
wait What does memory mean?,chat
uh Who are you,chat
Give me a quick definition of KNN.,knowledge_lookup
um just can you explain vectorization,chat
yo show me the way to the elevator.,navigation
Can you test your wheels?,movement
Can you guide me to the classroom?,navigation
could you explain that differently if you can,chat
"hey, can you explain Python joblib?",knowledge_lookup
"wait I mean, are you a chatbot lol",chat
hey that movie was awesome lol,chat
quick question: what does the nearest emergency exit mean?,knowledge_lookup
please back up clockwise about a foot,movement
"um, move counterclockwise slightly if it's safe",movement
"robot, can you introduce yourself thanks",chat
"I mean, how are you lol",chat
Note that I am learning machine learning.,memory_update
face back a bit for a second,movement
"BELT, just what is your robot name if you can",chat
roll right slowly,movement
hmm Can you explain vectorization,chat
Did you know my favorite animal is a porcupine? Remember that.,memory_update
What's the difference between a decision boundary and something similar?,knowledge_lookup
I need you to walk closer carefully,movement
Why is a decision boundary useful?,knowledge_lookup
Walk me to the gym.,navigation
actually Can you explain vectorization!!,chat
What does path planning mean?,knowledge_lookup
hmm could you rewrite this so it sounds nicer?,chat
I need facts about a lidar sensor.,knowledge_lookup
"hey, what does the C parameter mean?",knowledge_lookup
What are some project ideas?,chat
okay can you explain vectorization please,chat
"By the way, I prefer friendly responses.",memory_update
can you roll to my right carefully,movement
How do I get to the cafeteria?,navigation
"hmm I mean, what is your favorite color rn",chat
Did you know my favorite platform is Instagram? Remember that.,memory_update
"also, by the way, my favorite IDE is VSCode.",memory_update
bro Can you introduce yourself,chat
Why is KNN useful?,knowledge_lookup
"robot, walk right one step",movement
"for my project, tell me the basics of micro F1.",knowledge_lookup
"Morning, what's the vibe?",chat
wait Remember the concept from earlier?,chat
"bro I mean, what are you if you can",chat
What are some simple models for text classification?,knowledge_lookup
"hey, face away from me a little",movement
Move closer to the table.,movement
What is a label in machine learning?,knowledge_lookup
"hey BELT, take me to the emergency exit.",navigation
I need directions to the gym.,navigation
Save that I use Python.,memory_update
Can you escort me to the hallway?,navigation
"robot, I mean, make this sound less awkward!!",chat
"when it's safe, navigate to the computer science building.",navigation
"um I mean, what can you do if you can",chat
"when it's safe, take me to the classroom.",navigation
um just I moved houses last year?,chat
okay how are you?,chat
What is the weather like?,chat
Take me to the maker space.,navigation
quick question: what should I know about obstacle avoidance?,knowledge_lookup
actually what can you do for a second,chat
please walk right two steps,movement
hey remember the concept from earlier thanks,chat
"yo, walk toward me a little",movement
Note that I like detailed math explanations.,memory_update
"I mean, I moved houses last year real quick",chat
can you go to my left a couple steps if it's safe,movement
um what is your favorite animal for a second,chat
please go farther away a little,movement
What does BELT stand for?,knowledge_lookup
"I mean, the movement was smooth please",chat
"hey, can you teach me about tokenization?",knowledge_lookup
"yo, scoot left slightly carefully please",movement
"okay I mean, what is your favorite color thanks",chat
Update my memory: my favorite color is blue.,memory_update
"BELT, could you save the model file rn",chat
bro That movie was awesome rn,chat
"hey I mean, can you help me plan my project please",chat
um Can you explain vectorization rn,chat
"robot, Can you talk?",chat
woah who are you?,chat
Can you take me back to the gym?,navigation
can you help me plan my project!!,chat
"wait I mean, can you help me plan my project thanks",chat
"robot, what is your favorite animal",chat
Take me to the bus stop.,navigation
"hey I mean, can you talk real quick",chat
okay just what is your favorite color!!,chat
"robot, tell me about yourself for a second",chat
Can you look up information about the difference between chat and knowledge lookup?,knowledge_lookup
"robot, can we chat for a bit thanks",chat
"wait I mean, are you a chatbot thanks",chat
Move one step to the right.,movement
"robot, drive away from me just a tiny bit",movement
What's the difference between obstacle avoidance and something similar?,knowledge_lookup
"robot, I mean, ask me something interesting for a second",chat
can you roll clockwise a bit when you can,movement
Point me toward the main entrance.,navigation
what does memory mean!!,chat
"okay I mean, are you a robot for a second",chat
actually I moved houses last year lol,chat
How does n-grams work?,knowledge_lookup
Can you make this sentence better?,chat
"BELT, are you a robot please",chat
Keep in mind that I am working on a robot project.,memory_update
Help me get to room 101.,navigation
Store this: I like detailed math explanations.,memory_update
can you talk!!,chat
walk left just a tiny bit when you can,movement
Please remember that my favorite animal is a porcupine.,memory_update
What's the difference between a confusion matrix and something similar?,knowledge_lookup
can you scoot counterclockwise just a tiny bit,movement
Tell me the basics of SLAM.,knowledge_lookup
Can you teach me about what brainstorm means?,knowledge_lookup
"okay, drive left carefully please",movement
actually just give me motivation,chat
What does the difference between chat and knowledge lookup mean?,knowledge_lookup
"uh I mean, I moved houses last year rn",chat
How does weather today work?,knowledge_lookup
Why is UCSC useful?,knowledge_lookup
Can you explain an SVM?,knowledge_lookup
just can you give me a quick pep talk?,chat
"By the way, I am building BELT.",memory_update
What's the difference between macro F1 and something similar?,knowledge_lookup
"BELT, just who are you please",chat
hmm just explain that differently for a second,chat
please face toward me three steps,movement
bro can you make this less awkward if you can,chat
What does battery voltage mean?,knowledge_lookup
I need you to shift right one step,movement
Give me a quick definition of the difference between chat and knowledge lookup.,knowledge_lookup
actually what does memory mean for a second,chat
okay tell me about yourself for a second,chat
"BELT, scoot toward me one step",movement
Face me.,movement
yo can you make this less awkward thanks,chat
What is scikit-learn pipelines?,knowledge_lookup
yo I moved houses last year,chat
"actually I mean, explain that differently?",chat
hmm Can we chat for a bit rn,chat
"yo, go left about a foot please",movement
uh what are you for a second,chat
can you roll forward two steps real quick,movement
Can you look up information about a confusion matrix?,knowledge_lookup
Why is the C parameter useful?,knowledge_lookup
I want you to remember that I like robotics.,memory_update
"BELT, what is your robot name rn",chat
"um I mean, save the model file real quick",chat
What is the definition of motivation?,knowledge_lookup
hey What can you do!!,chat
"hey, rotate forward about a foot carefully please",movement
Why is Python joblib useful?,knowledge_lookup
"robot, what are you?",chat
okay I moved houses last year if you can,chat
hmm what are you?,chat
"hmm I mean, can you give me a quick pep talk thanks",chat
actually just rewrite this so it sounds nicer if you can,chat
That movie was good.,chat
"okay I mean, can you make this less awkward!!",chat
Are you having a good day?,chat
Which way should I go to reach the computer science building?,navigation
What is UCSC?,knowledge_lookup
wait just can we chat for a bit real quick,chat
Note that I put my notebook in my backpack.,memory_update
Save this about me: my name is Bella.,memory_update
can you roll to my left two steps real quick,movement
Please remember that I want concise code comments.,memory_update
Can you look up information about the nearest emergency exit?,knowledge_lookup
"okay I mean, can you give me a quick pep talk?",chat
can you move left a couple steps,movement
"um I mean, what is your robot name for a second",chat
Which way should I go to reach the front desk?,navigation
I need you to scoot back three steps,movement
please back up counterclockwise just a tiny bit,movement
"BELT, can you help with coding for a second",chat
Can you remember that I play Brawl Stars?,memory_update
turn forward two steps,movement
"BELT, why is Python joblib useful?",knowledge_lookup
uh can you make this less awkward lol,chat
Can you escort me to the quiet study area?,navigation
"okay, turn farther away about a foot real quick",movement
Do you like coding?,chat
hmm are you a robot please,chat
"BELT, can you help with coding lol",chat
Hello there.,chat
"hey, what is TF-IDF?",knowledge_lookup
"okay, face clockwise two steps for a second",movement
"BELT, the movement was smooth thanks",chat
can you rotate to my left slightly slowly please,movement
uh just what is your robot name rn,chat
Update my memory: I like mint chocolate chip ice cream.,memory_update
"yo, walk backward slowly",movement
yo could you rewrite this so it sounds nicer for a second,chat
hmm what is your favorite color rn,chat
I don't get it yet.,chat
"when it's safe, i need directions to the robotics lab.",navigation
"BELT, just what is your robot name for a second",chat
I need you to walk toward me just a tiny bit,movement
yo just that movie was awesome if you can,chat
yo Make this sentence clearer!!,chat
Did you know I am studying logistic regression? Remember that.,memory_update
"BELT, just can you talk for a second",chat
"buddy, walk to my left two steps",movement
actually just save the model file?,chat
Remember when we talked about models?,chat
actually What does memory mean thanks,chat
um just are you a chatbot if you can,chat
Show me the way to the bus stop.,navigation
please go counterclockwise slowly,movement
I need you to shift clockwise one step,movement
Hey robot friend.,chat
"robot, just help me brainstorm rn",chat
I need facts about campus safety rules.,knowledge_lookup
I want you to remember that I am building BELT.,memory_update
Can you take me back to the next room?,navigation
Note that I am building BELT.,memory_update
"Just so you know, I go by Alex.",memory_update
uh help me brainstorm thanks,chat
I need directions to the next room.,navigation
yo show me the way to the lab room.,navigation
hmm what is your favorite color please,chat
"for my project, why is the nearest emergency exit useful?",knowledge_lookup
Navigate to the previous room.,navigation
I need directions to the bus stop.,navigation
Show me the way to the library.,navigation
can you roll away from me three steps for a second,movement
"buddy, face left a little",movement
"Just so you know, I learn better from step by step explanations.",memory_update
please face back slightly,movement
Go check out the cafeteria.,navigation
Store this: I prefer friendly responses.,memory_update
"BELT, move back a little",movement
"hey BELT, walk me to the office.",navigation
Bring me to the nearest exit.,navigation
"hey, move farther away a little for a second",movement
Go to the lab room and wait there.,navigation
I need you to face to my left one step,movement
"Just so you know, my laptop is on the desk.",memory_update
What is your favorite animal?,chat
"Just so you know, my favorite IDE is VSCode.",memory_update
yo i need directions to the parking lot.,navigation
Shift to the side.,movement
"okay I mean, can you give me a quick pep talk for a second",chat
I need you to drive back a couple steps,movement
Save that I prefer YouTube over TikTok.,memory_update
Why is a confusion matrix useful?,knowledge_lookup
"actually I'm bored, talk to me rn",chat
"bro I mean, how are you?",chat
yo the movement was smooth,chat
uh Can you give me a quick pep talk lol,chat
I need you to drive away from me slowly,movement
what can you do!!,chat
"hey, store this: I like detailed math explanations.",memory_update
"hey, save that I put my notebook in my backpack.",memory_update
"for my project, tell me the basics of scikit-learn pipelines.",knowledge_lookup
I need you to move closer slightly,movement
okay can you make this less awkward?,chat
"robot, I mean, are you a chatbot thanks",chat
How do I install scikit-learn?,knowledge_lookup
Can you guide me to the nearest exit?,navigation
bro that movie was awesome!!,chat
Did you know I enjoy USACO? Remember that.,memory_update
What does the C parameter mean?,knowledge_lookup
"From now on, know that I use Python.",memory_update
"BELT, rotate clockwise a little",movement
"hey, shift clockwise just a tiny bit when you can",movement
I need you to rotate clockwise carefully,movement
Where is the nearest emergency exit?,knowledge_lookup
That makes sense.,chat
quick memory update: add this to my memory: I am studying logistic regression.,memory_update
can you roll backward three steps if it's safe,movement
Why is regularization useful?,knowledge_lookup
"hey, what does precision and recall mean?",knowledge_lookup
shift right three steps slowly please,movement
"BELT, just that movie was awesome?",chat
"robot, that movie was awesome",chat
actually Make this sound less awkward thanks,chat
wait move on to the next idea lol,chat
What are you?,chat
hey I moved houses last year rn,chat
please walk clockwise slightly,movement
"for my project, can you look up information about SLAM?",knowledge_lookup
What's the difference between today's date and something similar?,knowledge_lookup
"BELT, I moved houses last year lol",chat
actually what is your favorite color!!,chat
Update my memory: I want you to use fewer emojis.,memory_update
Point me toward the stairs.,navigation
Can you escort me to the maker space?,navigation
can you walk closer slightly when you can,movement
yo how do I get to the previous room?,navigation
bro just tell me about yourself thanks,chat
Can you explain obstacle avoidance?,knowledge_lookup
Can you teach me about TF-IDF?,knowledge_lookup
"when it's safe, can you find a route to the quiet study area?",navigation
Why is a vectorizer useful?,knowledge_lookup
"when it's safe, go check out the robotics lab.",navigation
"actually I mean, who are you?",chat
Navigate to the office.,navigation
Tell me the basics of Python joblib.,knowledge_lookup
hmm what is your purpose thanks,chat
Can you explain pandas read_csv?,knowledge_lookup
What does weather today mean?,knowledge_lookup
um just move on to the next idea for a second,chat
can you go forward about a foot for a second,movement
Move forward two steps.,movement
hey Ask me something interesting lol,chat
hmm just can you introduce yourself if you can,chat
That answer was helpful.,chat
hmm that movie was awesome,chat
Scoot right a bit.,movement
What is a lidar sensor?,knowledge_lookup
I need facts about the definition of motivation.,knowledge_lookup
"robot, could you ask me something interesting thanks",chat
please roll clockwise carefully,movement
What is the formula for logistic regression?,knowledge_lookup
yo Who are you for a second,chat
I need facts about micro F1.,knowledge_lookup
please face back a little,movement
uh can we chat for a bit rn,chat
"BELT, i want you to remember that I want you to call me chief.",memory_update
okay can you give me a quick pep talk thanks,chat
"buddy, walk closer slightly",movement
"robot, could you make this sentence clearer!!",chat
hey Rewrite this so it sounds nicer real quick,chat
bro just can you help with coding,chat
"hmm I mean, what can you do for a second",chat
Can you find a route to the lab room?,navigation
Note that my favorite IDE is VSCode.,memory_update
I need you to roll back a bit,movement
Update my memory: I prefer friendly responses.,memory_update
hmm just tell me a joke?,chat
um can you escort me to the library?,navigation
Can you escort me to the library?,navigation
What should I know about macro F1?,knowledge_lookup
just can you give me a quick pep talk for a second,chat
I need you to scoot toward me slightly,movement
Please remember that I am building BELT.,memory_update
"hey, give me a quick definition of Python joblib.",knowledge_lookup
hmm what can you do for a second,chat
"BELT, for future chats, remember that I enjoy USACO.",memory_update
Tell me the basics of weather today.,knowledge_lookup
Can you lead me down the hallway?,navigation
"BELT, what is your favorite animal lol",chat
Bring me to the quiet study area.,navigation
um take me to the nearest exit.,navigation
uh just what does memory mean please,chat
um can we chat for a bit!!,chat
Please remember that my favorite color is blue.,memory_update
Can you remember that my favorite IDE is VSCode?,memory_update
Can you remember that I am your creator?,memory_update
I need you to rotate counterclockwise two steps,movement
Tell me the basics of the C parameter.,knowledge_lookup
can you back up to my left one step when you can,movement
"yo I mean, what are you!!",chat
I need you to go counterclockwise about a foot,movement
"robot, I mean, that movie was awesome real quick",chat
Give me a quick definition of class weights.,knowledge_lookup
can you turn counterclockwise slightly please,movement
um rewrite this so it sounds nicer please,chat
What's the difference between robot navigation and something similar?,knowledge_lookup
Lead me to room 101.,navigation
What is the meaning of this error?,chat
Go to the front desk and wait there.,navigation
Bring me to the previous room.,navigation
drive to my right a bit carefully please,movement
um can you escort me to the emergency exit?,navigation
Help me get to the gym.,navigation
yo could you rewrite this so it sounds nicer?,chat
okay just what are you!!,chat
um can you talk real quick,chat
Turn right or something.,movement
"BELT, i want you to remember that I prefer simple explanations.",memory_update
Bring me to the next room.,navigation
Tell me the basics of a decision boundary.,knowledge_lookup
wait just ask me something interesting rn,chat
"BELT, i want you to remember that my favorite platform is Instagram.",memory_update
What's the difference between TF-IDF and something similar?,knowledge_lookup
bro could you ask me something interesting if you can,chat
uh could you tell me about yourself if you can,chat
What's the difference between what brainstorm means and something similar?,knowledge_lookup
I need you to drive closer one step,movement
"robot, just who are you real quick",chat
Can you do a small movement?,movement
Do a small movement.,movement
Go to the office and wait there.,navigation
actually can you introduce yourself,chat
"okay, rotate closer three steps real quick",movement
Tell me the basics of obstacle avoidance.,knowledge_lookup
I need you to face to my left carefully,movement
wait could you explain that differently thanks,chat
Move just a little.,movement
I need you to roll clockwise slowly,movement
Do you prefer Instagram or TikTok?,chat
uh can you help me plan my project lol,chat
Can you guide me to the maker space?,navigation
"also, save this about me: I like mint chocolate chip ice cream.",memory_update
Can you explain TF-IDF?,knowledge_lookup
um can you take me back to the robotics lab?,navigation
bro just make this sound less awkward if you can,chat
Make one tiny movement.,movement
quick question: tell me the basics of a confusion matrix.,knowledge_lookup
turn to my right one step for a second,movement
Bring me to the stairs.,navigation
hey just I moved houses last year for a second,chat
How do I get to the office?,navigation
Can you find a route to the office?,navigation
"BELT, save that I go by Alex.",memory_update
Can you help me study?,chat
Can you walk with me to the door?,navigation
Tell me the basics of campus safety rules.,knowledge_lookup
yo How are you!!,chat
quick memory update: update my memory: I use Python.,memory_update
Note that I like mint chocolate chip ice cream.,memory_update
"Go check out the previous room, then come back.",navigation
Add this to my memory: I prefer friendly responses.,memory_update
um what is your favorite animal please,chat
What does a decision boundary mean?,knowledge_lookup
"From now on, know that my favorite platform is Instagram.",memory_update
just what is your favorite color,chat
yo just who are you!!,chat
Can you take me back to the main entrance?,navigation
uh can you talk if you can,chat
um what does memory mean please,chat
I need facts about KNN.,knowledge_lookup
actually could you tell me a joke!!,chat
I need you to move farther away carefully,movement
"robot, the movement was smooth thanks",chat
Navigate to the bathroom.,navigation
"for my project, can you look up information about n-grams?",knowledge_lookup
can you shift toward me a bit,movement
rotate back a little when you can,movement
What should I know about today's date?,knowledge_lookup
Lead me to the stairs.,navigation
hey can you introduce yourself rn,chat
hmm I moved houses last year real quick,chat
"hey, what should I know about class weights?",knowledge_lookup
"BELT, turn forward carefully",movement
"yo I mean, that makes sense for a second",chat
"okay I mean, that was funny rn",chat
Give me a quick definition of scikit-learn pipelines.,knowledge_lookup
"Okay, that makes sense now.",chat
What does an SVM mean?,knowledge_lookup
Go check out the office.,navigation
I need directions to the previous room.,navigation
Navigate to the computer science building.,navigation
What's the difference between scikit-learn pipelines and something similar?,knowledge_lookup
yo show me the way to the cafeteria.,navigation
"wait I mean, what can you do if you can",chat
"robot, can you help with coding lol",chat
What is precision and recall?,knowledge_lookup
okay could you make this sentence clearer rn,chat
"buddy, rotate closer a little",movement
Can you explain a lidar sensor?,knowledge_lookup
please back up forward slightly,movement
"hey I mean, save the model file thanks",chat
I need directions to the cafeteria.,navigation
um just what is your favorite color real quick,chat
"From now on, know that I want concise code comments.",memory_update
